feature,importance,config
wavelet-HHL_glszm_SizeZoneNonUniformity,0.0,radiomics3d_plus_simple
wavelet-LHL_firstorder_InterquartileRange,0.0,radiomics3d_plus_simple
wavelet-LLH_firstorder_Median,0.0,radiomics3d_plus_simple
square_glrlm_LongRunHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
exponential_gldm_DependenceNonUniformity,0.0,radiomics3d_plus_simple
gradient_gldm_GrayLevelNonUniformity,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,radiomics3d_plus_simple
square_firstorder_Range,0.0,radiomics3d_plus_simple
wavelet-HLH_glszm_SizeZoneNonUniformity,0.0,radiomics3d_plus_simple
wavelet-HHH_firstorder_Maximum,0.0,radiomics3d_plus_simple
wavelet-HLL_glszm_LargeAreaEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHH_firstorder_Entropy,0.0,radiomics3d_plus_simple
wavelet-HLH_firstorder_Skewness,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_firstorder_Skewness,0.0,radiomics3d_plus_simple
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHL_firstorder_Entropy,0.0,radiomics3d_plus_simple
lbp-3D-m2_glszm_LargeAreaHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
exponential_gldm_DependenceEntropy,0.0,radiomics3d_plus_simple
original_firstorder_TotalEnergy,0.0,radiomics3d_plus_simple
wavelet-LLH_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
lbp-3D-m2_gldm_DependenceEntropy,0.0,radiomics3d_plus_simple
logarithm_glcm_ClusterShade,0.0,radiomics3d_plus_simple
lbp-3D-k_firstorder_Minimum,0.0,radiomics3d_plus_simple
lbp-3D-m1_glcm_DifferenceVariance,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_Correlation,0.0,radiomics3d_plus_simple
wavelet-LHH_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
lbp-3D-m2_glrlm_LongRunEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHL_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
wavelet-HLL_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
original_glszm_SmallAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HLL_gldm_DependenceEntropy,0.0,radiomics3d_plus_simple
wavelet-HHH_gldm_DependenceEntropy,0.0,radiomics3d_plus_simple
exponential_glszm_SmallAreaEmphasis,0.0,radiomics3d_plus_simple
square_gldm_LowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
exponential_firstorder_Median,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_gldm_DependenceEntropy,0.0,radiomics3d_plus_simple
exponential_glrlm_RunEntropy,0.0,radiomics3d_plus_simple
square_gldm_DependenceEntropy,0.0,radiomics3d_plus_simple
wavelet-HLH_glrlm_RunEntropy,0.0,radiomics3d_plus_simple
wavelet-LLH_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
wavelet-HLH_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
wavelet-HHH_glcm_Idn,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
wavelet-LLH_glcm_SumEntropy,0.0,radiomics3d_plus_simple
gradient_glszm_ZoneEntropy,0.0,radiomics3d_plus_simple
wavelet-HLL_firstorder_Entropy,0.0,radiomics3d_plus_simple
square_glrlm_RunEntropy,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_Idn,0.0,radiomics3d_plus_simple
wavelet-HLH_firstorder_Range,0.0,radiomics3d_plus_simple
exponential_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHH_glszm_SizeZoneNonUniformity,0.0,radiomics3d_plus_simple
wavelet-LLH_firstorder_10Percentile,0.0,radiomics3d_plus_simple
wavelet-LLH_firstorder_InterquartileRange,0.0,radiomics3d_plus_simple
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0,radiomics3d_plus_simple
wavelet-HHH_firstorder_Range,0.0,radiomics3d_plus_simple
wavelet-LHL_firstorder_Maximum,0.0,radiomics3d_plus_simple
wavelet-LLL_firstorder_10Percentile,0.0,radiomics3d_plus_simple
wavelet-LLH_firstorder_Maximum,0.0,radiomics3d_plus_simple
lbp-3D-m1_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LLL_firstorder_Minimum,0.0,radiomics3d_plus_simple
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_ClusterTendency,0.0,radiomics3d_plus_simple
wavelet-LHH_firstorder_Maximum,0.0,radiomics3d_plus_simple
gradient_firstorder_Variance,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHH_firstorder_Range,0.0,radiomics3d_plus_simple
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m2_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
logarithm_firstorder_Minimum,0.0,radiomics3d_plus_simple
squareroot_firstorder_Median,0.0,radiomics3d_plus_simple
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
wavelet-HLH_glcm_MCC,0.0,radiomics3d_plus_simple
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHH_glcm_Imc1,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_glcm_MCC,0.0,radiomics3d_plus_simple
wavelet-LLL_glcm_Imc1,0.0,radiomics3d_plus_simple
wavelet-LLH_glcm_Contrast,0.0,radiomics3d_plus_simple
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glcm_Idn,0.0,radiomics3d_plus_simple
wavelet-HHL_glcm_Imc2,0.0,radiomics3d_plus_simple
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHL_glcm_MCC,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_SmallAreaEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glcm_Imc2,0.0,radiomics3d_plus_simple
wavelet-HLL_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
wavelet-LLH_glcm_Imc1,0.0,radiomics3d_plus_simple
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.0,radiomics3d_plus_simple
square_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_glcm_Idm,0.0,radiomics3d_plus_simple
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glrlm_RunEntropy,0.0,radiomics3d_plus_simple
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HHL_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.0,radiomics3d_plus_simple
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHL_glcm_Correlation,0.0,radiomics3d_plus_simple
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
original_glcm_MaximumProbability,0.0,radiomics3d_plus_simple
wavelet-LHH_glcm_MCC,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_JointEnergy,0.0,radiomics3d_plus_simple
lbp-3D-m1_glrlm_RunVariance,0.0,radiomics3d_plus_simple
wavelet-LHL_glcm_MaximumProbability,0.0,radiomics3d_plus_simple
gradient_glcm_Imc1,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_Imc2,0.0,radiomics3d_plus_simple
gradient_glrlm_ShortRunLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LLL_glcm_MaximumProbability,0.0,radiomics3d_plus_simple
exponential_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,radiomics3d_plus_simple
square_gldm_DependenceNonUniformityNormalized,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glcm_Idmn,0.0,radiomics3d_plus_simple
logarithm_gldm_LargeDependenceEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_SmallAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
logarithm_glcm_Idn,0.0,radiomics3d_plus_simple
exponential_glrlm_RunLengthNonUniformityNormalized,0.0,radiomics3d_plus_simple
lbp-3D-m1_glcm_Correlation,0.0,radiomics3d_plus_simple
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0,radiomics3d_plus_simple
gradient_gldm_DependenceNonUniformityNormalized,0.0,radiomics3d_plus_simple
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.0,radiomics3d_plus_simple
wavelet-HLL_gldm_LargeDependenceEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-k_glcm_Correlation,0.0,radiomics3d_plus_simple
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.0,radiomics3d_plus_simple
square_glcm_Imc1,0.0,radiomics3d_plus_simple
square_glcm_InverseVariance,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glcm_InverseVariance,0.0,radiomics3d_plus_simple
square_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
exponential_glcm_Imc1,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_Imc1,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,radiomics3d_plus_simple
original_shape_Elongation,0.0,radiomics3d_plus_simple
lbp-3D-m2_glrlm_LongRunLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
squareroot_glszm_GrayLevelNonUniformity,0.0,radiomics3d_plus_simple
wavelet-HLH_glcm_Imc1,0.0,radiomics3d_plus_simple
square_glszm_GrayLevelNonUniformityNormalized,0.0,radiomics3d_plus_simple
wavelet-HHH_glcm_Imc1,0.0,radiomics3d_plus_simple
wavelet-HLH_firstorder_Variance,0.0,radiomics3d_plus_simple
lbp-3D-m2_glszm_LargeAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
gradient_glszm_LargeAreaEmphasis,0.0,radiomics3d_plus_simple
square_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
square_firstorder_Variance,0.0,radiomics3d_plus_simple
wavelet-LHL_firstorder_Kurtosis,0.0,radiomics3d_plus_simple
wavelet-HLH_glcm_ClusterShade,0.0,radiomics3d_plus_simple
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
original_shape_SurfaceArea,0.0,radiomics3d_plus_simple
square_glszm_LargeAreaEmphasis,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0,radiomics3d_plus_simple
original_shape_Maximum2DDiameterColumn,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glcm_ClusterShade,0.0,radiomics3d_plus_simple
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m2_glszm_GrayLevelVariance,0.0,radiomics3d_plus_simple
wavelet-LHL_glcm_Idn,0.0,radiomics3d_plus_simple
lbp-3D-m2_glrlm_LongRunHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_SizeZoneNonUniformity,0.0,radiomics3d_plus_simple
disc_csf_mean_ratio,0.0,radiomics3d_plus_simple
area_mm2,0.0,radiomics3d_plus_simple
exponential_glszm_LargeAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HHL_glcm_Correlation,0.0,radiomics3d_plus_simple
wavelet-LHH_glcm_Imc2,0.0,radiomics3d_plus_simple
gradient_glszm_GrayLevelVariance,0.0,radiomics3d_plus_simple
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,radiomics3d_plus_simple
wavelet-LHH_glcm_Idn,0.0,radiomics3d_plus_simple
logarithm_gldm_LowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HHH_firstorder_InterquartileRange,0.0,radiomics3d_plus_simple
wavelet-LHH_firstorder_Variance,0.0,radiomics3d_plus_simple
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-HLL_glcm_MaximumProbability,0.0,radiomics3d_plus_simple
lbp-3D-k_glszm_ZonePercentage,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
exponential_firstorder_Variance,0.0,radiomics3d_plus_simple
squareroot_glszm_SmallAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LLH_glcm_Idn,0.0,radiomics3d_plus_simple
wavelet-HHH_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
wavelet-LHH_firstorder_RootMeanSquared,0.0,radiomics3d_plus_simple
wavelet-LHH_firstorder_Median,0.0,radiomics3d_plus_simple
wavelet-HLH_gldm_LargeDependenceEmphasis,0.0,radiomics3d_plus_simple
gradient_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
logarithm_glcm_MaximumProbability,0.0,radiomics3d_plus_simple
square_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
exponential_glszm_ZoneVariance,0.0,radiomics3d_plus_simple
wavelet-HLH_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-k_glszm_ZoneVariance,0.0,radiomics3d_plus_simple
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_LargeAreaHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
log-sigma-5-0-mm-3D_firstorder_TotalEnergy,0.0,radiomics3d_plus_simple
gradient_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,radiomics3d_plus_simple
lbp-3D-m1_glszm_LargeAreaLowGrayLevelEmphasis,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_glcm_Idn,0.0,radiomics3d_plus_simple
lbp-3D-k_gldm_DependenceNonUniformity,0.0,radiomics3d_plus_simple
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,radiomics3d_plus_simple
wavelet-HLH_firstorder_90Percentile,0.0,radiomics3d_plus_simple
exponential_glcm_ClusterProminence,0.0,radiomics3d_plus_simple
